id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,115878.0,2309188895069,1,2309188895069,37638147249,115995.0,114696.0,1084.77,0.94498,21135071646.0,0.92371,19921753.0,19921753.0,21000000.0,124128.0,-6.68156,2025-08-14T00:37:02.582Z,67.81,170724.44974,2013-07-06T00:00:00.000Z,,2025-09-16T16:14:01.587Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,4465.49,539109688274,2,539109688274,26891277417,4536.51,4431.42,-40.83230074641233,-0.90611,-4344014977.370605,-0.79933,120704430.2927997,120704430.2927997,,4946.05,-9.66004,2025-08-24T19:21:03.333Z,0.432979,1031880.70861,2015-10-20T00:00:00.000Z,"{'times': 50.506665705197946, 'currency': 'btc', 'percentage': 5050.666570519795}",2025-09-16T16:14:02.579Z
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.870508,31801217151,11,39189330831,1520154381,0.874428,0.8548,0.01292966,1.50769,523114666.0,1.67246,36516438056.75004,45000000000.0,45000000000.0,3.09,-71.82122,2021-09-02T06:00:10.474Z,0.01925275,4418.07659,2020-03-13T02:22:55.044Z,,2025-09-16T16:14:00.346Z
