id,symbol,name,current_price,market_cap,total_volume,high_24h,low_24h,price_change_percentage_24h,price_change_ratio,is_profitable,last_updated
bitcoin,btc,Bitcoin,115878.0,2309188895069,37638147249,115995.0,114696.0,0.94498,1.011325591127851,False,2025-09-16 16:14:10.218283
ethereum,eth,Ethereum,4465.49,539109688274,26891277417,4536.51,4431.42,-0.90611,1.0237147460633387,False,2025-09-16 16:14:10.218283
cardano,ada,Cardano,0.870508,31801217151,1520154381,0.874428,0.8548,1.50769,1.022962096396818,False,2025-09-16 16:14:10.218283
